variant_id,pair_id,category,sign,scenario,question
prudential-35-bad,35,nonmoral_prudential,bad,Yolanda reorganized her monthly budget to balance her finances. Yolanda did not care at all about the effect this would have on her own retirement contributions. Yolanda knew the reorganization would shrink her own retirement contributions.,Did Yolanda intentionally shrink her own retirement contributions?
prudential-35-good,35,nonmoral_prudential,good,Marcus reorganized his monthly budget to streamline his finances. Marcus did not care at all about the effect this would have on his own retirement contributions. Marcus knew the reorganization would grow his own retirement contributions.,Did Marcus intentionally grow his own retirement contributions?
moral-36-bad,36,moral,bad,The CEO revised the tablet computer to increase sales. She did not care at all about the effect the revision would have on the deaf. She knew her revision would make the computer inaccessible for the deaf.,Did the CEO intentionally make the tablet inaccessible for the deaf?
moral-36-good,36,moral,good,The CEO revised the music player to increase sales. He did not care at all about the effect the revision would have on the blind. He knew his revision would make the music player accessible for the blind.,Did the CEO intentionally make the tablet accessible for the blind?
prudential-36-bad,36,nonmoral_prudential,bad,Harold downgraded his phone plan to save on his own monthly bill. Harold did not care at all about the effect the new plan would have on his own data access. Harold knew the cheaper plan would cut off his own data access mid-month.,Did Harold intentionally cut off his own data access?
prudential-36-good,36,nonmoral_prudential,good,Rosa upgraded her phone plan to get more features. Rosa did not care at all about the effect the new plan would have on her own data access. Rosa knew the new plan would expand her own data access.,Did Rosa intentionally expand her own data access?
moral-37-bad,37,moral,bad,The cult leader wrote a declaration to keep his influence. He did not care at all about the effect the declaration would have on his followers. He knew his decree would cause his followers to commit mass suicide.,Did the cult leader cause his followers to commit mass suicide?
moral-37-good,37,moral,good,The cult leader made a new policy to recruit more members. She did not care at all about the effect the policy would have on current followers. She knew her decree would prevent mass suicides from happening.,Did the cult leader intentionally prevent mass suicides from happening?
prudential-37-bad,37,nonmoral_prudential,bad,Vernon signed up for a high-risk investment to chase quick profit. Vernon did not care at all about the effect this would have on his own retirement fund. Vernon knew the investment would wipe out his own retirement fund.,Did Vernon intentionally wipe out his own retirement fund?
prudential-37-good,37,nonmoral_prudential,good,Corinne signed up for a diversified investment plan to grow her wealth. Corinne did not care at all about the effect this would have on her own retirement fund. Corinne knew the plan would grow her own retirement fund.,Did Corinne intentionally grow her own retirement fund?
moral-38-bad,38,moral,bad,The candidate ran for President to get a book deal. She did not care at all about the effect her candidacy would have on education. She knew her candidacy would harm education.,Did the candidate intentionally harm education?
moral-38-good,38,moral,good,The candidate ran for President to get a nice tour bus. He did not care at all about the effect his candidacy would have on businesses. He knew his candidacy would help businesses.,Did the candidate intentionally help the businesses?
prudential-38-bad,38,nonmoral_prudential,bad,Diego ran a marathon without proper training to prove a point. Diego did not care at all about the effect this would have on his own knees. Diego knew running untrained would injure his own knees.,Did Diego intentionally injure his own knees?
prudential-38-good,38,nonmoral_prudential,good,Priscilla trained for months before running a marathon to prove a point. Priscilla did not care at all about the effect this would have on her own knees. Priscilla knew the training would strengthen her own knees.,Did Priscilla intentionally strengthen her own knees?
moral-39-bad,39,moral,bad,The farmer switched to a new type of tomato to decrease his workload. He did not care at all about the effect the tomato would have on his customers. He knew his new tomato would make many people sick.,Did the farmer intentionally cause people to be sick?
moral-39-good,39,moral,good,The farmer switched to a new type of lettuce to increase sales. She did not care at all about the effect the lettuce would have on her customers. She knew her new lettuce would be healthy for many customers.,Did the farmer intentionally improve the health of her customers?
prudential-39-bad,39,nonmoral_prudential,bad,Todd switched to a fast-food diet to save time cooking. Todd did not care at all about the effect the diet would have on his own cholesterol. Todd knew the diet would spike his own cholesterol.,Did Todd intentionally spike his own cholesterol?
prudential-39-good,39,nonmoral_prudential,good,Beatrice switched to a home-cooked diet to save money. Beatrice did not care at all about the effect the diet would have on her own cholesterol. Beatrice knew the diet would lower her own cholesterol.,Did Beatrice intentionally lower her own cholesterol?
moral-40-bad,40,moral,bad,The doctor prescribed the Elixir drug to make the drug company happy. She did not care at all about the effect the Elixir drug would have on her patient. She knew the Elixir drug would cause fatal bleeding for her patient.,Did the doctor cause the patient to have fatal bleeding?
moral-40-good,40,moral,good,The doctor prescribed the Gastropurge drug to please the drug vendor. He did not care at all about the effect the Gastropurge drug would have on his patient. He knew the Gastropurge drug would finally cure his patient.,Did the doctor intentionally cure his patient?
prudential-40-bad,40,nonmoral_prudential,bad,Wallace tried a fad detox cleanse to lose weight fast. Wallace did not care at all about the effect the cleanse would have on his own kidneys. Wallace knew the extreme cleanse would strain his own kidneys.,Did Wallace intentionally strain his own kidneys?
prudential-40-good,40,nonmoral_prudential,good,Tamsin tried a doctor-approved diet plan to lose weight steadily. Tamsin did not care at all about the effect the diet would have on her own kidneys. Tamsin knew the balanced diet would protect her own kidneys.,Did Tamsin intentionally protect her own kidneys?
